,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
301,filter70$\longleftrightarrow$filter103,11547,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,45.0,9.0,1318.0,1706.0,8.53593201885627e-06,8.200971868089227e-05,ERF7,AT5G66940,ERF7$\longleftrightarrow$AT5G66940,AP2EREBP,C2C2dof,C2C2dof$\longleftrightarrow$AP2EREBP
302,filter70$\longleftrightarrow$filter118,11562,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,31.0,270.0,745.0,1521.0,0.0015668087356826039,0.006812178476504742,ERF7,AT2G40260,AT2G40260$\longleftrightarrow$ERF7,AP2EREBP,G2like,G2like$\longleftrightarrow$AP2EREBP
303,filter70$\longleftrightarrow$filter130,11574,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,NAC_tnt.ANAC042_col_a_m1,0.00291876,21.0,21.0,761.0,967.0,0.0003759770994353049,0.0020363979179915275,ERF7,ANAC042,ERF7$\longleftrightarrow$ANAC042,AP2EREBP,NAC,AP2EREBP$\longleftrightarrow$NAC
304,filter70$\longleftrightarrow$filter172,11616,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,20.0,407.0,1132.0,1314.0,8.062758717825449e-05,0.0005453780238731711,ERF7,ERF1,ERF7$\longleftrightarrow$ERF1,AP2EREBP,AP2EREBP,AP2EREBP$\longleftrightarrow$AP2EREBP
305,filter70$\longleftrightarrow$filter185,11629,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,18.0,513.0,966.0,1024.0,0.002437977978378931,0.009902749231151451,ERF7,MYB67,ERF7$\longleftrightarrow$MYB67,AP2EREBP,MYB,MYB$\longleftrightarrow$AP2EREBP
306,filter72$\longleftrightarrow$filter87,11786,G2like_tnt.AT2G20400_col_a_m1,0.000804975,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,397.0,364.0,989.0,840.0,0.013276368804780994,0.0413379436911203,AT2G20400,WRKY7,AT2G20400$\longleftrightarrow$WRKY7,G2like,WRKY,WRKY$\longleftrightarrow$G2like
307,filter72$\longleftrightarrow$filter92,11791,G2like_tnt.AT2G20400_col_a_m1,0.000804975,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,20.0,71.0,1328.0,1581.0,0.0005594110228478386,0.002847005395061955,AT2G20400,At4g38000,AT2G20400$\longleftrightarrow$At4g38000,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
308,filter72$\longleftrightarrow$filter98,11797,G2like_tnt.AT2G20400_col_a_m1,0.000804975,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,59.0,186.0,1221.0,1121.0,2.6295091212805183e-07,4.388952795086485e-06,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
309,filter72$\longleftrightarrow$filter116,11815,G2like_tnt.AT2G20400_col_a_m1,0.000804975,G2like_tnt.AT2G40260_colamp_a_m1,0.00218549,429.0,106.0,1037.0,1171.0,0.003930449847749833,0.014789037147360122,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
310,filter72$\longleftrightarrow$filter118,11817,G2like_tnt.AT2G20400_col_a_m1,0.000804975,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,126.0,212.0,1075.0,2514.0,3.1511332522367555e-05,0.00024770282939755534,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
311,filter72$\longleftrightarrow$filter123,11822,G2like_tnt.AT2G20400_col_a_m1,0.000804975,NAC_tnt.ANAC042_col_a_m1,0.00857707,449.0,71.0,2839.0,3730.0,0.011039486179307471,0.03533203050825137,AT2G20400,ANAC042,AT2G20400$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
312,filter72$\longleftrightarrow$filter130,11829,G2like_tnt.AT2G20400_col_a_m1,0.000804975,NAC_tnt.ANAC042_col_a_m1,0.00291876,126.0,83.0,1035.0,1574.0,3.966634504470275e-05,0.00030113002034449447,AT2G20400,ANAC042,AT2G20400$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
313,filter72$\longleftrightarrow$filter172,11871,G2like_tnt.AT2G20400_col_a_m1,0.000804975,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,219.0,404.0,1609.0,2120.0,0.008914900345112706,0.02947305725324552,AT2G20400,ERF1,AT2G20400$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
314,filter74$\longleftrightarrow$filter81,12031,MYB_tnt.MYB39_colamp_a_m1,0.000219562,MYB_tnt.MYB67_col_a_m1,0.00354035,444.0,352.0,1300.0,2266.0,7.121261324815931e-05,0.0004913642594148973,MYB39,MYB67,MYB39$\longleftrightarrow$MYB67,MYB,MYB,MYB$\longleftrightarrow$MYB
315,filter74$\longleftrightarrow$filter87,12037,MYB_tnt.MYB39_colamp_a_m1,0.000219562,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,237.0,115.0,578.0,682.0,0.00022711315597530844,0.001324714643902046,MYB39,WRKY7,MYB39$\longleftrightarrow$WRKY7,MYB,WRKY,MYB$\longleftrightarrow$WRKY
316,filter74$\longleftrightarrow$filter92,12042,MYB_tnt.MYB39_colamp_a_m1,0.000219562,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,25.0,52.0,887.0,1326.0,0.00011788131589660008,0.000752724857918996,MYB39,At4g38000,MYB39$\longleftrightarrow$At4g38000,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
317,filter74$\longleftrightarrow$filter98,12048,MYB_tnt.MYB39_colamp_a_m1,0.000219562,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,21.0,77.0,741.0,895.0,1.2642808211716062e-08,3.2338588508063324e-07,MYB39,AT2G40260,AT2G40260$\longleftrightarrow$MYB39,MYB,G2like,MYB$\longleftrightarrow$G2like
318,filter74$\longleftrightarrow$filter102,12052,MYB_tnt.MYB39_colamp_a_m1,0.000219562,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,175.0,145.0,1789.0,3096.0,4.546077328950706e-05,0.00033731170670983765,MYB39,AT2G40260,AT2G40260$\longleftrightarrow$MYB39,MYB,G2like,MYB$\longleftrightarrow$G2like
319,filter74$\longleftrightarrow$filter105,12055,MYB_tnt.MYB39_colamp_a_m1,0.000219562,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,103.0,170.0,1107.0,1526.0,0.0012513449084536926,0.005644106831361363,MYB39,AT2G40260,AT2G40260$\longleftrightarrow$MYB39,MYB,G2like,MYB$\longleftrightarrow$G2like
320,filter74$\longleftrightarrow$filter118,12068,MYB_tnt.MYB39_colamp_a_m1,0.000219562,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,24.0,175.0,695.0,2100.0,6.046868531198175e-05,0.00042772063680773684,MYB39,AT2G40260,AT2G40260$\longleftrightarrow$MYB39,MYB,G2like,MYB$\longleftrightarrow$G2like
321,filter74$\longleftrightarrow$filter123,12073,MYB_tnt.MYB39_colamp_a_m1,0.000219562,NAC_tnt.ANAC042_col_a_m1,0.00857707,16.0,80.0,1830.0,3054.0,0.0010972630899516245,0.005041494435583849,MYB39,ANAC042,MYB39$\longleftrightarrow$ANAC042,MYB,NAC,MYB$\longleftrightarrow$NAC
322,filter74$\longleftrightarrow$filter124,12074,MYB_tnt.MYB39_colamp_a_m1,0.000219562,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,214.0,156.0,1047.0,1494.0,0.0002174543394501642,0.0012742464863119375,MYB39,AT2G33550,MYB39$\longleftrightarrow$AT2G33550,MYB,Trihelix,MYB$\longleftrightarrow$Trihelix
323,filter74$\longleftrightarrow$filter130,12080,MYB_tnt.MYB39_colamp_a_m1,0.000219562,NAC_tnt.ANAC042_col_a_m1,0.00291876,81.0,190.0,625.0,1297.0,2.9354753806533094e-08,6.731466571469671e-07,MYB39,ANAC042,MYB39$\longleftrightarrow$ANAC042,MYB,NAC,MYB$\longleftrightarrow$NAC
324,filter74$\longleftrightarrow$filter136,12086,MYB_tnt.MYB39_colamp_a_m1,0.000219562,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,170.0,319.0,879.0,1227.0,0.005677194048390554,0.020159042808848348,MYB39,DEAR5,MYB39$\longleftrightarrow$DEAR5,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
325,filter74$\longleftrightarrow$filter150,12100,MYB_tnt.MYB39_colamp_a_m1,0.000219562,WRKY_tnt.WRKY31_col_a_m1,0.00014247,27.0,106.0,1815.0,2905.0,0.00013492706361747112,0.0008457274150223807,MYB39,WRKY31,WRKY31$\longleftrightarrow$MYB39,MYB,WRKY,MYB$\longleftrightarrow$WRKY
326,filter74$\longleftrightarrow$filter157,12107,MYB_tnt.MYB39_colamp_a_m1,0.000219562,G2like_tnt.AT2G20400_col_a_m1,0.00998654,184.0,179.0,1075.0,1978.0,0.000266729300024542,0.0015178310023226426,MYB39,AT2G20400,AT2G20400$\longleftrightarrow$MYB39,MYB,G2like,MYB$\longleftrightarrow$G2like
327,filter74$\longleftrightarrow$filter168,12118,MYB_tnt.MYB39_colamp_a_m1,0.000219562,MYB_tnt.MYB51_col_a_m1,0.000122444,480.0,323.0,498.0,938.0,0.004977974475981341,0.0180633726839806,MYB39,MYB51,MYB51$\longleftrightarrow$MYB39,MYB,MYB,MYB$\longleftrightarrow$MYB
328,filter74$\longleftrightarrow$filter172,12122,MYB_tnt.MYB39_colamp_a_m1,0.000219562,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,101.0,107.0,1028.0,1774.0,1.3238850990568256e-05,0.00011816307787452816,MYB39,ERF1,MYB39$\longleftrightarrow$ERF1,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
329,filter74$\longleftrightarrow$filter185,12135,MYB_tnt.MYB39_colamp_a_m1,0.000219562,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,17.0,404.0,841.0,1366.0,6.846213298147992e-05,0.0004751604421416262,MYB39,MYB67,MYB39$\longleftrightarrow$MYB67,MYB,MYB,MYB$\longleftrightarrow$MYB
330,filter74$\longleftrightarrow$filter189,12139,MYB_tnt.MYB39_colamp_a_m1,0.000219562,WRKY_tnt.WRKY6_col_a_m1,0.00227603,19.0,14.0,1158.0,1446.0,0.00318679066817427,0.012403973956501972,MYB39,WRKY6,MYB39$\longleftrightarrow$WRKY6,MYB,WRKY,MYB$\longleftrightarrow$WRKY
331,filter80$\longleftrightarrow$filter92,12771,G2like_tnt.AT2G40260_colamp_a_m1,0.00308251,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,346.0,37.0,245.0,499.0,0.007249629429890134,0.02477958566799701,AT2G40260,At4g38000,AT2G40260$\longleftrightarrow$At4g38000,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
332,filter81$\longleftrightarrow$filter86,12883,MYB_tnt.MYB67_col_a_m1,0.00354035,NAC_tnt.ATAF1_col_a_m1,0.00480392,152.0,331.0,1526.0,1879.0,0.003700706586794432,0.014061891737946001,MYB67,ATAF1,MYB67$\longleftrightarrow$ATAF1,MYB,NAC,MYB$\longleftrightarrow$NAC
333,filter81$\longleftrightarrow$filter92,12889,MYB_tnt.MYB67_col_a_m1,0.00354035,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,196.0,281.0,1021.0,1421.0,6.473844038566702e-06,6.532733460916654e-05,MYB67,At4g38000,MYB67$\longleftrightarrow$At4g38000,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
334,filter81$\longleftrightarrow$filter98,12895,MYB_tnt.MYB67_col_a_m1,0.00354035,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,321.0,204.0,980.0,946.0,1.795888435846663e-10,8.892155981513395e-09,MYB67,AT2G40260,AT2G40260$\longleftrightarrow$MYB67,MYB,G2like,MYB$\longleftrightarrow$G2like
335,filter81$\longleftrightarrow$filter102,12899,MYB_tnt.MYB67_col_a_m1,0.00354035,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,259.0,104.0,2177.0,3333.0,1.0214814385297853e-05,9.480227403387729e-05,MYB67,AT2G40260,AT2G40260$\longleftrightarrow$MYB67,MYB,G2like,MYB$\longleftrightarrow$G2like
336,filter81$\longleftrightarrow$filter103,12900,MYB_tnt.MYB67_col_a_m1,0.00354035,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,200.0,366.0,1534.0,2493.0,0.00012143268606486692,0.0007717876633868165,MYB67,AT5G66940,MYB67$\longleftrightarrow$AT5G66940,MYB,C2C2dof,MYB$\longleftrightarrow$C2C2dof
337,filter81$\longleftrightarrow$filter105,12902,MYB_tnt.MYB67_col_a_m1,0.00354035,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,99.0,81.0,1416.0,1635.0,0.010092491347600516,0.03275347887725498,MYB67,AT2G40260,AT2G40260$\longleftrightarrow$MYB67,MYB,G2like,MYB$\longleftrightarrow$G2like
338,filter81$\longleftrightarrow$filter118,12915,MYB_tnt.MYB67_col_a_m1,0.00354035,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,172.0,47.0,824.0,2241.0,1.5441972817626565e-07,2.832451000376255e-06,MYB67,AT2G40260,AT2G40260$\longleftrightarrow$MYB67,MYB,G2like,MYB$\longleftrightarrow$G2like
339,filter81$\longleftrightarrow$filter123,12920,MYB_tnt.MYB67_col_a_m1,0.00354035,NAC_tnt.ANAC042_col_a_m1,0.00857707,8.0,13.0,2232.0,3297.0,0.005657280563828848,0.020104441715002037,MYB67,ANAC042,MYB67$\longleftrightarrow$ANAC042,MYB,NAC,MYB$\longleftrightarrow$NAC
340,filter81$\longleftrightarrow$filter124,12921,MYB_tnt.MYB67_col_a_m1,0.00354035,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,359.0,340.0,1351.0,1584.0,0.004434472503486867,0.016389795578984196,MYB67,AT2G33550,MYB67$\longleftrightarrow$AT2G33550,MYB,Trihelix,MYB$\longleftrightarrow$Trihelix
341,filter81$\longleftrightarrow$filter130,12927,MYB_tnt.MYB67_col_a_m1,0.00354035,NAC_tnt.ANAC042_col_a_m1,0.00291876,83.0,7.0,783.0,1371.0,3.1920702502099523e-09,9.860276636556924e-08,MYB67,ANAC042,MYB67$\longleftrightarrow$ANAC042,MYB,NAC,MYB$\longleftrightarrow$NAC
342,filter81$\longleftrightarrow$filter150,12947,MYB_tnt.MYB67_col_a_m1,0.00354035,WRKY_tnt.WRKY31_col_a_m1,0.00014247,315.0,37.0,2216.0,3122.0,0.005264818688239159,0.01890684280140343,MYB67,WRKY31,WRKY31$\longleftrightarrow$MYB67,MYB,WRKY,MYB$\longleftrightarrow$WRKY
343,filter81$\longleftrightarrow$filter157,12954,MYB_tnt.MYB67_col_a_m1,0.00354035,G2like_tnt.AT2G20400_col_a_m1,0.00998654,73.0,65.0,1379.0,2133.0,0.0060316524662334114,0.02120108499235643,MYB67,AT2G20400,AT2G20400$\longleftrightarrow$MYB67,MYB,G2like,MYB$\longleftrightarrow$G2like
344,filter81$\longleftrightarrow$filter172,12969,MYB_tnt.MYB67_col_a_m1,0.00354035,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,66.0,148.0,1283.0,1888.0,6.546525158471412e-05,0.00045776609451307393,MYB67,ERF1,MYB67$\longleftrightarrow$ERF1,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
345,filter81$\longleftrightarrow$filter195,12992,MYB_tnt.MYB67_col_a_m1,0.00354035,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,262.0,32.0,498.0,701.0,0.010318352909829366,0.03336430566939718,MYB67,AT1G12630,MYB67$\longleftrightarrow$AT1G12630,MYB,AP2EREBP,MYB$\longleftrightarrow$AP2EREBP
346,filter86$\longleftrightarrow$filter87,13459,NAC_tnt.ATAF1_col_a_m1,0.00480392,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,115.0,47.0,746.0,595.0,0.0026164273522679585,0.010476347695121265,ATAF1,WRKY7,ATAF1$\longleftrightarrow$WRKY7,NAC,WRKY,WRKY$\longleftrightarrow$NAC
347,filter86$\longleftrightarrow$filter92,13464,NAC_tnt.ATAF1_col_a_m1,0.00480392,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,151.0,406.0,915.0,1133.0,0.001187432943278758,0.00540396312004089,ATAF1,At4g38000,ATAF1$\longleftrightarrow$At4g38000,NAC,C2C2dof,C2C2dof$\longleftrightarrow$NAC
348,filter86$\longleftrightarrow$filter98,13470,NAC_tnt.ATAF1_col_a_m1,0.00480392,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,121.0,129.0,916.0,770.0,2.4389619189399016e-06,2.8688147959607637e-05,ATAF1,AT2G40260,AT2G40260$\longleftrightarrow$ATAF1,NAC,G2like,G2like$\longleftrightarrow$NAC
349,filter86$\longleftrightarrow$filter102,13474,NAC_tnt.ATAF1_col_a_m1,0.00480392,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,118.0,24.0,2005.0,2629.0,0.00014164068200950972,0.0008818836421849559,ATAF1,AT2G40260,AT2G40260$\longleftrightarrow$ATAF1,NAC,G2like,G2like$\longleftrightarrow$NAC
350,filter86$\longleftrightarrow$filter103,13475,NAC_tnt.ATAF1_col_a_m1,0.00480392,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,222.0,132.0,1413.0,1924.0,0.005915473289310474,0.020875508565860536,ATAF1,AT5G66940,ATAF1$\longleftrightarrow$AT5G66940,NAC,C2C2dof,C2C2dof$\longleftrightarrow$NAC
351,filter86$\longleftrightarrow$filter118,13490,NAC_tnt.ATAF1_col_a_m1,0.00480392,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,232.0,97.0,778.0,1771.0,8.529404695654767e-06,8.200553647543836e-05,ATAF1,AT2G40260,AT2G40260$\longleftrightarrow$ATAF1,NAC,G2like,G2like$\longleftrightarrow$NAC
352,filter86$\longleftrightarrow$filter123,13495,NAC_tnt.ATAF1_col_a_m1,0.00480392,NAC_tnt.ANAC042_col_a_m1,0.00857707,366.0,68.0,2068.0,2585.0,0.01051002266686878,0.03387900741824259,ATAF1,ANAC042,ATAF1$\longleftrightarrow$ANAC042,NAC,NAC,NAC$\longleftrightarrow$NAC
353,filter86$\longleftrightarrow$filter130,13502,NAC_tnt.ATAF1_col_a_m1,0.00480392,NAC_tnt.ANAC042_col_a_m1,0.00291876,107.0,137.0,786.0,1099.0,0.007860976711205392,0.026551766993678883,ATAF1,ANAC042,ATAF1$\longleftrightarrow$ANAC042,NAC,NAC,NAC$\longleftrightarrow$NAC
354,filter86$\longleftrightarrow$filter185,13557,NAC_tnt.ATAF1_col_a_m1,0.00480392,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,120.0,314.0,1012.0,1156.0,0.002045015131131441,0.008515371908488589,ATAF1,MYB67,MYB67$\longleftrightarrow$ATAF1,NAC,MYB,MYB$\longleftrightarrow$NAC
355,filter87$\longleftrightarrow$filter98,13582,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,6.0,425.0,519.0,288.0,0.0007765148719714376,0.0037536140225158717,WRKY7,AT2G40260,AT2G40260$\longleftrightarrow$WRKY7,WRKY,G2like,WRKY$\longleftrightarrow$G2like
356,filter87$\longleftrightarrow$filter102,13586,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,277.0,364.0,1001.0,1023.0,2.5322547489405163e-07,4.254668026513704e-06,WRKY7,AT2G40260,AT2G40260$\longleftrightarrow$WRKY7,WRKY,G2like,WRKY$\longleftrightarrow$G2like
357,filter87$\longleftrightarrow$filter103,13587,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,174.0,61.0,709.0,751.0,1.2413286350702458e-06,1.6226984797385824e-05,WRKY7,AT5G66940,WRKY7$\longleftrightarrow$AT5G66940,WRKY,C2C2dof,WRKY$\longleftrightarrow$C2C2dof
358,filter87$\longleftrightarrow$filter123,13607,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,NAC_tnt.ANAC042_col_a_m1,0.00857707,49.0,198.0,1117.0,1023.0,0.009236649450385215,0.030382046420027526,WRKY7,ANAC042,WRKY7$\longleftrightarrow$ANAC042,WRKY,NAC,WRKY$\longleftrightarrow$NAC
359,filter87$\longleftrightarrow$filter130,13614,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,NAC_tnt.ANAC042_col_a_m1,0.00291876,50.0,166.0,462.0,444.0,0.011748850771406678,0.03732260372293097,WRKY7,ANAC042,WRKY7$\longleftrightarrow$ANAC042,WRKY,NAC,WRKY$\longleftrightarrow$NAC
360,filter87$\longleftrightarrow$filter150,13634,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,WRKY_tnt.WRKY31_col_a_m1,0.00014247,221.0,352.0,1088.0,943.0,0.00469381289851245,0.017201266784997248,WRKY7,WRKY31,WRKY31$\longleftrightarrow$WRKY7,WRKY,WRKY,WRKY$\longleftrightarrow$WRKY
361,filter87$\longleftrightarrow$filter157,13641,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,G2like_tnt.AT2G20400_col_a_m1,0.00998654,151.0,166.0,647.0,675.0,0.00034891551854690235,0.0019106816440415167,WRKY7,AT2G20400,AT2G20400$\longleftrightarrow$WRKY7,WRKY,G2like,WRKY$\longleftrightarrow$G2like
362,filter87$\longleftrightarrow$filter172,13656,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,80.0,242.0,621.0,573.0,0.005327955585757048,0.01909670174484859,WRKY7,ERF1,WRKY7$\longleftrightarrow$ERF1,WRKY,AP2EREBP,WRKY$\longleftrightarrow$AP2EREBP
363,filter92$\longleftrightarrow$filter98,14127,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,78.0,152.0,644.0,545.0,6.771069850915727e-12,5.742774362551779e-10,At4g38000,AT2G40260,AT2G40260$\longleftrightarrow$At4g38000,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
364,filter92$\longleftrightarrow$filter102,14131,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,34.0,292.0,1425.0,1949.0,3.1191596486957464e-07,5.03553952028969e-06,At4g38000,AT2G40260,AT2G40260$\longleftrightarrow$At4g38000,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
365,filter92$\longleftrightarrow$filter105,14134,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,169.0,60.0,822.0,927.0,0.00014477761618711963,0.0008979454249590212,At4g38000,AT2G40260,AT2G40260$\longleftrightarrow$At4g38000,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
366,filter92$\longleftrightarrow$filter113,14142,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,MYB_tnt.MYB67_col_a_m1,0.00826775,15.0,29.0,1057.0,1183.0,6.668245011160372e-05,0.0004644452301289932,At4g38000,MYB67,MYB67$\longleftrightarrow$At4g38000,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
367,filter92$\longleftrightarrow$filter118,14147,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,549.0,57.0,537.0,1314.0,1.201124211109436e-08,3.1037975647193004e-07,At4g38000,AT2G40260,AT2G40260$\longleftrightarrow$At4g38000,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
368,filter92$\longleftrightarrow$filter119,14148,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,MYB_tnt.MYB39_colamp_a_m1,0.00134307,168.0,246.0,1210.0,1138.0,3.9523202369416e-05,0.0003008052623306008,At4g38000,MYB39,MYB39$\longleftrightarrow$At4g38000,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
369,filter92$\longleftrightarrow$filter123,14152,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,NAC_tnt.ANAC042_col_a_m1,0.00857707,156.0,265.0,1460.0,1930.0,0.0005855276438765093,0.00295699801007265,At4g38000,ANAC042,At4g38000$\longleftrightarrow$ANAC042,C2C2dof,NAC,C2C2dof$\longleftrightarrow$NAC
370,filter92$\longleftrightarrow$filter124,14153,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,144.0,326.0,826.0,954.0,0.001666244060512889,0.007178582118032986,At4g38000,AT2G33550,At4g38000$\longleftrightarrow$AT2G33550,C2C2dof,Trihelix,C2C2dof$\longleftrightarrow$Trihelix
371,filter92$\longleftrightarrow$filter130,14159,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,NAC_tnt.ANAC042_col_a_m1,0.00291876,12.0,32.0,499.0,814.0,6.578985106269187e-06,6.623250943462472e-05,At4g38000,ANAC042,At4g38000$\longleftrightarrow$ANAC042,C2C2dof,NAC,C2C2dof$\longleftrightarrow$NAC
372,filter92$\longleftrightarrow$filter136,14165,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,490.0,304.0,714.0,772.0,0.003696662506128199,0.014049536788942637,At4g38000,DEAR5,At4g38000$\longleftrightarrow$DEAR5,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
373,filter92$\longleftrightarrow$filter150,14179,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,WRKY_tnt.WRKY31_col_a_m1,0.00014247,272.0,21.0,1434.0,1794.0,0.0053284602747388655,0.01909670174484859,At4g38000,WRKY31,WRKY31$\longleftrightarrow$At4g38000,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
374,filter92$\longleftrightarrow$filter157,14186,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,G2like_tnt.AT2G20400_col_a_m1,0.00998654,128.0,40.0,822.0,1240.0,0.0002849447930026403,0.0016047499157544965,At4g38000,AT2G20400,AT2G20400$\longleftrightarrow$At4g38000,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
375,filter92$\longleftrightarrow$filter172,14201,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,299.0,319.0,797.0,1086.0,0.0002808110069152967,0.0015842316704584814,At4g38000,ERF1,At4g38000$\longleftrightarrow$ERF1,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
